"","participant","subject_id","block_num","known_t_to_target","cc_time","time_since_start","time_to_end","time_since_last_cc","block_duration","cens","accessed_pm","pm_acc","pm_count"
"1",1,1,0,300,0,162.152647,137.3763156,162.152647,299.5289626,0,1,0.455994699999962,7
"2",1,1,0,137.847353,162.152647,289.4711823,10.0577803,127.3185353,299.5289626,0,1,0.455994699999962,7
"3",1,1,0,10.0577803,289.4711823,299.5289626,0,10.0577803,299.5289626,1,1,0.455994699999962,7
"4",1,1,1,300,0,85.9480235,230.67352,85.9480235,316.6215435,0,0,NA,7
"5",1,1,1,214.0519765,85.9480235,116.3066364,200.3149071,30.3586129,316.6215435,0,0,NA,7
"6",1,1,1,200.3149071,116.3066364,316.6215435,0,200.3149071,316.6215435,1,0,NA,7
"7",1,1,2,300,0,84.6495439,170.1619816,84.6495439,254.8115255,0,1,4.38421549999998,7
"8",1,1,2,215.3504561,84.6495439,238.9788585,15.8326670000001,154.3293146,254.8115255,0,1,4.38421549999998,7
"9",1,1,2,15.8326670000001,238.9788585,254.8115255,0,15.8326670000001,254.8115255,1,1,4.38421549999998,7
"10",1,1,3,300,0,207.2453443,59.4879842,207.2453443,266.7333285,0,1,22.8996555000001,7
"11",1,1,3,59.4879842,207.2453443,266.7333285,0,59.4879842,266.7333285,1,1,22.8996555000001,7
"12",1,1,4,300,0,225.4220425,68.4621559000002,225.4220425,293.8841984,0,1,17.725749,7
"13",1,1,4,68.4621559000002,225.4220425,293.8841984,0,68.4621559000002,293.8841984,1,1,17.725749,7
"14",1,1,5,300,0,283.3570826,23.8747996999996,283.3570826,307.2318823,0,1,0.483889399999725,7
"15",1,1,5,23.8747996999996,283.3570826,307.2318823,0,23.8747996999996,307.2318823,1,1,0.483889399999725,7
"16",1,1,6,300,0,289.4506766,0,289.4506766,289.4506766,0,1,3.66573930000004,7
"17",1,1,7,300,0,256.9010102,33.5548382000002,256.9010102,290.4558484,0,1,6.86741960000018,7
"18",1,1,7,33.5548382000002,256.9010102,290.4558484,0,33.5548382000002,290.4558484,1,1,6.86741960000018,7
"19",2,2,0,300,0,9.90943520000098,293.647978899999,9.90943520000098,303.5574141,0,1,3.57250459999898,8
"20",2,2,0,290.090564799999,9.90943520000098,144.0777825,159.4796316,134.168347299999,303.5574141,0,1,3.57250459999898,8
"21",2,2,0,155.9222175,144.0777825,212.692632,90.8647821,68.6148495,303.5574141,0,1,3.57250459999898,8
"22",2,2,0,87.307368,212.692632,258.653646099999,44.9037680000009,45.961014099999,303.5574141,0,1,3.57250459999898,8
"23",2,2,0,41.346353900001,258.653646099999,264.60217,38.9552441,5.94852390000096,303.5574141,0,1,3.57250459999898,8
"24",2,2,0,35.39783,264.60217,286.805561700001,16.7518523999989,22.203391700001,303.5574141,0,1,3.57250459999898,8
"25",2,2,0,16.7518523999989,286.805561700001,303.5574141,0,16.7518523999989,303.5574141,1,1,3.57250459999898,8
"26",2,2,1,300,0,9.60201149999909,271.380896800002,9.60201149999909,280.982908300001,0,1,5.00069110000004,8
"27",2,2,1,290.397988500001,9.60201149999909,39.2055638,241.777344500001,29.603552300001,280.982908300001,0,1,5.00069110000004,8
"28",2,2,1,260.7944362,39.2055638,57.6344073999991,223.348500900002,18.428843599999,280.982908300001,0,1,5.00069110000004,8
"29",2,2,1,242.365592600001,57.6344073999991,94.5529379000001,186.429970400001,36.918530500001,280.982908300001,0,1,5.00069110000004,8
"30",2,2,1,205.4470621,94.5529379000001,113.1068777,167.876030600001,18.5539398,280.982908300001,0,1,5.00069110000004,8
"31",2,2,1,186.8931223,113.1068777,127.7025961,153.280312200001,14.5957184,280.982908300001,0,1,5.00069110000004,8
"32",2,2,1,172.2974039,127.7025961,159.701678600001,121.2812297,31.999082500001,280.982908300001,0,1,5.00069110000004,8
"33",2,2,1,140.298321399999,159.701678600001,198.500358900001,82.4825493999999,38.7986803,280.982908300001,0,1,5.00069110000004,8
"34",2,2,1,101.499641099999,198.500358900001,229.604434499999,51.378473800002,31.1040755999979,280.982908300001,0,1,5.00069110000004,8
"35",2,2,1,70.395565500001,229.604434499999,256.431047900001,24.5518603999999,26.8266134000021,280.982908300001,0,1,5.00069110000004,8
"36",2,2,1,43.5689520999989,256.431047900001,262.299747600001,18.6831606999999,5.86869969999998,280.982908300001,0,1,5.00069110000004,8
"37",2,2,1,37.7002523999989,262.299747600001,277.734338600001,3.24856969999996,15.434591,280.982908300001,0,1,5.00069110000004,8
"38",2,2,1,3.24856969999996,277.734338600001,280.982908300001,0,3.24856969999996,280.982908300001,1,1,5.00069110000004,8
"39",2,2,2,300,0,69.1971111,218.8332604,69.1971111,288.0303715,0,1,6.50475600000004,8
"40",2,2,2,230.8028889,69.1971111,90.7024436000002,197.3279279,21.5053325000001,288.0303715,0,1,6.50475600000004,8
